Year,2000 Area (km2),2000 Percentage,2010 Area (km2),2010 Percentage,2020 Area (km2),2020 Percentage
Very Poor,78.63,0.0052,151.36,0.0101,186.75,0.00124
Poor,2840.69,0.1886,2862.76,0.1901,3021.13,0.2006
Moderate,5951.38,0.3952,6004.63,0.3987,5821.46,0.3865
Good,4178.63,0.2775,4192.26,0.2784,4230.35,0.2809
Very Good,2011.44,0.1336,1849.75,0.1228,1801.08,11.96
