Year,2000,2000,2010,2010,2020,2020
Parameters,Area(km2),Percentage,Area(km2),Percentage,Area(km2),Percentage
Very Poor,53.38,0.0035,132.61,0.0088,156.75,0.0104
Poor,2104.75,0.1398,2155.31,0.1431,2299.87,0.1527
Moderate,5667.88,0.3757,5917.19,0.3929,5513.31,0.3661
Good,6020.25,0.3997,5852.44,0.3886,6107.01,0.4055
Very Good,1224.5,0.0813,1003.2,0.0666,983.81,0.0653
