Parameter,a,b,m11,m12,n11,n22
2000,-2.61,0.96,0.33,-0.67,-0.47,0.04
2010,-2.56,0.93,0.33,-0.67,-0.51,0.11
2020,-2.56,0.94,0.33,-0.67,-0.5,0.07
