Parameter\Year,2000,2010,2020
a,-2.61,-2.56,-2.56
b,0.96,0.93,0.94
m11,0.33,0.33,0.33
m12,-0.67,-0.67,-0.67
n11,-0.47,-0.51,-0.5
n12,0.04,0.11,0.07
